Id,Expected
2011-08-02_EM Bond USD,0.0004086276703797594
2011-08-03_EM Bond USD,0.00030756975512774337
2011-08-04_EM Bond USD,0.00041086031949762734
2011-08-05_EM Bond USD,0.00024782828468362684
2011-08-08_EM Bond USD,0.0008850239775097118
2011-08-09_EM Bond USD,8.565616180244192e-05
2011-08-10_EM Bond USD,4.082252062761133e-05
2011-08-11_EM Bond USD,0.0003346364359032534
2011-08-12_EM Bond USD,0.00026488657772260943
2011-08-15_EM Bond USD,0.0004676184063214767
2011-08-16_EM Bond USD,0.00039675205182548786
2011-08-17_EM Bond USD,0.0001788443247331302
2011-08-18_EM Bond USD,0.00039197264655127365
2011-08-19_EM Bond USD,0.0005993036865426091
2011-08-22_EM Bond USD,0.0002817259489399884
2011-08-23_EM Bond USD,0.0005363174080020074
2011-08-24_EM Bond USD,0.000751804391432903
2011-08-25_EM Bond USD,0.0009040424537291995
2011-08-26_EM Bond USD,0.0007378014261444002
2011-08-29_EM Bond USD,0.0008137338102171177
2011-08-30_EM Bond USD,0.0002603510106202445
2011-08-31_EM Bond USD,0.0012197407007596792
2011-09-01_EM Bond USD,0.0001368888290595792
2011-09-02_EM Bond USD,0.0008457017824914203
2011-09-06_EM Bond USD,0.0003334233040697211
2011-09-07_EM Bond USD,0.0017000401243119558
2011-09-08_EM Bond USD,0.0012149033290483095
2011-09-09_EM Bond USD,0.00043975918171549976
2011-09-12_EM Bond USD,0.0005458067911457073
2011-09-13_EM Bond USD,0.00036971934857155624
2011-09-14_EM Bond USD,0.0008989793663769262
2011-09-15_EM Bond USD,0.0012281954040750502
2011-09-16_EM Bond USD,0.001089211186672799
2011-09-19_EM Bond USD,0.0004955099441985517
2011-09-20_EM Bond USD,0.0001985496591745898
2011-09-21_EM Bond USD,0.0008503031606545542
2011-09-22_EM Bond USD,9.730792733839998e-05
2011-09-23_EM Bond USD,0.0012398833164397223
2011-09-26_EM Bond USD,0.0011384449037131217
2011-09-27_EM Bond USD,0.0012152497288426968
2011-09-28_EM Bond USD,0.0004843314062803222
2011-09-29_EM Bond USD,9.587968426658231e-05
2011-09-30_EM Bond USD,0.00019779952039324005
2011-10-03_EM Bond USD,0.0006192590771902629
2011-10-04_EM Bond USD,2.4309686727733853e-05
2011-10-05_EM Bond USD,8.098761915294297e-05
2011-10-06_EM Bond USD,0.0003685928607842233
2011-10-07_EM Bond USD,0.0005665092838063415
2011-10-10_EM Bond USD,0.00022157114484032476
2011-10-11_EM Bond USD,0.0007117063568757155
2011-10-12_EM Bond USD,0.0005839430930274683
2011-10-13_EM Bond USD,0.0010159776011347541
2011-10-14_EM Bond USD,0.000255627626254153
2011-10-17_EM Bond USD,0.00027745418032173514
2011-10-18_EM Bond USD,0.00037450162283782126
2011-10-19_EM Bond USD,0.00039855169854377786
2011-10-20_EM Bond USD,0.00039748341701608997
2011-10-21_EM Bond USD,0.0007658819706782262
2011-10-24_EM Bond USD,0.00035688727792717906
2011-10-25_EM Bond USD,0.00011883279394993034
2011-10-26_EM Bond USD,0.00029603617909770337
2011-10-27_EM Bond USD,0.0002560596451085047
2011-10-28_EM Bond USD,0.0001233426997211198
2011-10-31_EM Bond USD,9.245170057172028e-05
2011-11-01_EM Bond USD,0.0003159082483030164
2011-11-02_EM Bond USD,9.111158364421113e-06
2011-11-03_EM Bond USD,0.00017496027057910325
2011-11-04_EM Bond USD,0.00023672769675730563
2011-11-07_EM Bond USD,0.00041155544011536074
2011-11-08_EM Bond USD,0.0011298395750903901
2011-11-09_EM Bond USD,9.160527393490835e-05
2011-11-10_EM Bond USD,0.0007774519135226042
2011-11-11_EM Bond USD,0.0008801643751801823
2011-11-14_EM Bond USD,0.0006195237702584813
2011-11-15_EM Bond USD,0.00015230388145695228
2011-11-16_EM Bond USD,0.0005563267373221858
2011-11-17_EM Bond USD,0.00027796074429098415
2011-11-18_EM Bond USD,0.00035057350019390487
2011-11-21_EM Bond USD,0.0003445657154380776
2011-11-22_EM Bond USD,0.0006791986050130631
2011-11-23_EM Bond USD,0.0007085850607532636
2011-11-25_EM Bond USD,0.0005839969779522573
2011-11-28_EM Bond USD,0.001036675053847579
2011-11-29_EM Bond USD,0.0008932280337268638
2011-11-30_EM Bond USD,0.0011064910834040743
2011-12-01_EM Bond USD,2.9284314432414374e-05
2011-12-02_EM Bond USD,0.0011812792524354052
2011-12-05_EM Bond USD,0.00023836743591655263
2011-12-06_EM Bond USD,0.00018095695900965657
2011-12-07_EM Bond USD,0.0002938681567838954
2011-12-08_EM Bond USD,0.00044754495965267674
2011-12-09_EM Bond USD,0.0005871996351366291
2011-12-12_EM Bond USD,0.0003013951644439188
2011-12-13_EM Bond USD,0.0005697055432236398
2011-12-14_EM Bond USD,0.000546241062408761
2011-12-15_EM Bond USD,0.00029948384294636957
2011-12-16_EM Bond USD,0.0003165669226575521
2011-12-19_EM Bond USD,0.00040573669777078177
2011-12-20_EM Bond USD,0.0005439086036180157
2011-12-21_EM Bond USD,0.0001469784426399262
2011-12-22_EM Bond USD,0.0006328625216470536
2011-12-23_EM Bond USD,0.00018997349003300188
2011-12-27_EM Bond USD,0.0002059617649614791
2011-12-28_EM Bond USD,0.000771183988769315
2011-12-29_EM Bond USD,0.00015555792823619498
2011-12-30_EM Bond USD,0.00036308856796941484
2012-01-03_EM Bond USD,0.0004264446274327574
2012-01-04_EM Bond USD,0.00021394591884396755
2012-01-05_EM Bond USD,0.00035470579763269413
2012-01-06_EM Bond USD,0.0008928802039668935
2012-01-09_EM Bond USD,0.00034191869079005155
2012-01-10_EM Bond USD,2.270923861568044e-05
2012-01-11_EM Bond USD,0.00018694073854582071
2012-01-12_EM Bond USD,9.760229075767693e-05
2012-01-13_EM Bond USD,3.6442102301103794e-05
2012-01-17_EM Bond USD,0.00014485025838123646
2012-01-18_EM Bond USD,0.00014787291591143622
2012-01-19_EM Bond USD,0.0011564069384069832
2012-01-20_EM Bond USD,0.0007578423857316731
2012-01-23_EM Bond USD,0.0002589900214497579
2012-01-24_EM Bond USD,0.000166423296456425
2012-01-25_EM Bond USD,0.0006429999703341142
2012-01-26_EM Bond USD,0.0003037514071337201
2012-01-27_EM Bond USD,0.0009902256145559462
2012-01-30_EM Bond USD,0.00011992628103668042
2012-01-31_EM Bond USD,0.0011147568525984495
2012-02-01_EM Bond USD,0.0009629690027514894
2012-02-02_EM Bond USD,0.00038993497089216347
2012-02-03_EM Bond USD,0.0010735060364335904
2012-02-06_EM Bond USD,5.506245722519948e-05
2012-02-07_EM Bond USD,0.000562047215951565
2012-02-08_EM Bond USD,0.00019216714691464932
2012-02-09_EM Bond USD,0.0006676069690996539
2012-02-10_EM Bond USD,0.0009375609723972308
2012-02-13_EM Bond USD,0.00016808967212071424
2012-02-14_EM Bond USD,0.0001694611604794489
2012-02-15_EM Bond USD,0.00012590547992856542
2012-02-16_EM Bond USD,0.00018110156224126347
2012-02-17_EM Bond USD,0.0006299629755998453
2012-02-21_EM Bond USD,6.565410999768542e-05
2012-02-22_EM Bond USD,0.00025763114285478787
2012-02-23_EM Bond USD,0.00021121737569743563
2012-02-24_EM Bond USD,5.9325051649757115e-05
2012-02-27_EM Bond USD,0.00033272951958366226
2012-02-28_EM Bond USD,0.0006048614905402777
2012-02-29_EM Bond USD,0.0002967624058822914
2012-03-01_EM Bond USD,6.169732503019422e-05
2012-03-02_EM Bond USD,7.694285067850105e-05
2012-03-05_EM Bond USD,0.0003309077132111241
2012-03-06_EM Bond USD,0.00015281508218867613
2012-03-07_EM Bond USD,0.0004455801593672949
2012-03-08_EM Bond USD,0.00020419785335887248
2012-03-09_EM Bond USD,0.0002097885392073494
2012-03-12_EM Bond USD,0.00012769467222715917
2012-03-13_EM Bond USD,0.00011829451776869674
2012-03-14_EM Bond USD,8.791009544737687e-05
2012-03-15_EM Bond USD,0.00028406707105005244
2012-03-16_EM Bond USD,8.186690876919575e-05
2012-03-19_EM Bond USD,0.0011376162357269416
2012-03-20_EM Bond USD,0.001076304700771047
2012-03-21_EM Bond USD,0.0010184287038277576
2012-03-22_EM Bond USD,0.0007945767544662914
2012-03-23_EM Bond USD,0.0005806097827298046
2012-03-26_EM Bond USD,0.00025045536282043707
2012-03-27_EM Bond USD,0.00038082573130852903
2012-03-28_EM Bond USD,0.0004934378536356118
2012-03-29_EM Bond USD,0.0005686731039556775
2012-03-30_EM Bond USD,0.000878982243575682
2012-04-02_EM Bond USD,0.00032128536552678043
2012-04-03_EM Bond USD,0.0007989449234765026
2012-04-04_EM Bond USD,0.0008625360490774449
2012-04-05_EM Bond USD,0.0006043746187355719
2012-04-09_EM Bond USD,0.00033656263154785594
2012-04-10_EM Bond USD,1.0864802000526623e-05
2012-04-11_EM Bond USD,0.0007946390633358934
2012-04-12_EM Bond USD,0.0009440882745725937
2012-04-13_EM Bond USD,0.0002249956445792484
2012-04-16_EM Bond USD,0.00011178405145207941
2012-04-17_EM Bond USD,0.0004146468482556826
2012-04-18_EM Bond USD,0.0008388636832106797
2012-04-19_EM Bond USD,2.516291483108373e-05
2012-04-20_EM Bond USD,0.00023664802644846272
2012-04-23_EM Bond USD,4.484554901498888e-05
2012-04-24_EM Bond USD,0.000359372128764701
2012-04-25_EM Bond USD,0.0007287936583044287
2012-04-26_EM Bond USD,0.0010180052546545713
2012-04-27_EM Bond USD,0.0009922079008961395
2012-04-30_EM Bond USD,0.00023045192458658517
2012-05-01_EM Bond USD,0.00011385694612999605
2012-05-02_EM Bond USD,0.000539450812654689
2012-05-03_EM Bond USD,0.00022414786184228
2012-05-04_EM Bond USD,0.00022990572104959417
2012-05-07_EM Bond USD,0.0006946534786474345
2012-05-08_EM Bond USD,0.0004883265101196615
2012-05-09_EM Bond USD,0.0009932558135912137
2012-05-10_EM Bond USD,0.0009558021643874212
2012-05-11_EM Bond USD,0.0007433787364384614
2012-05-14_EM Bond USD,0.00039651252165473976
2012-05-15_EM Bond USD,0.0009862063052400352
2012-05-16_EM Bond USD,0.00022932950825894005
2012-05-17_EM Bond USD,0.0019759320697927507
2012-05-18_EM Bond USD,8.471673341019139e-05
2012-05-21_EM Bond USD,0.0011282628634242894
2012-05-22_EM Bond USD,0.00031684876054584185
2012-05-23_EM Bond USD,4.444096509980125e-05
2012-05-24_EM Bond USD,0.0002242952126928477
2012-05-25_EM Bond USD,8.090421650112485e-06
2012-05-29_EM Bond USD,0.0003566564136437972
2012-05-30_EM Bond USD,0.0003361614142671686
2012-05-31_EM Bond USD,0.000970248069608994
2012-06-01_EM Bond USD,0.00012726858545950855
2012-06-04_EM Bond USD,0.0004406714048751569
2012-06-05_EM Bond USD,0.00043198922463002923
2012-06-06_EM Bond USD,0.00023543160831158598
2012-06-07_EM Bond USD,0.00017378894776840477
2012-06-08_EM Bond USD,0.0005797000582627377
2012-06-11_EM Bond USD,0.0002899338749547995
2012-06-12_EM Bond USD,0.00014733843128475311
2012-06-13_EM Bond USD,0.0002473767061627575
2012-06-14_EM Bond USD,0.0003705285826186365
2012-06-15_EM Bond USD,0.0006245871199710704
2012-06-18_EM Bond USD,0.00021599998252994388
2012-06-19_EM Bond USD,2.8526721027107046e-05
2012-06-20_EM Bond USD,0.00017394132928789713
2012-06-21_EM Bond USD,0.00013201568794531652
2012-06-22_EM Bond USD,0.00044394955122871444
2012-06-25_EM Bond USD,0.00034737377528545004
2012-06-26_EM Bond USD,0.0005623819066142255
2012-06-27_EM Bond USD,0.00010879726352631575
2012-06-28_EM Bond USD,0.00030734523338134555
2012-06-29_EM Bond USD,0.00010723260372272798
2012-07-02_EM Bond USD,0.0004889322142591775
2012-07-03_EM Bond USD,0.0003508226540156409
2012-07-05_EM Bond USD,0.0007352121654687464
2012-07-06_EM Bond USD,5.772493078756959e-05
2012-07-09_EM Bond USD,0.0005235769458542982
2012-07-10_EM Bond USD,0.000585800495450317
2012-07-11_EM Bond USD,4.18411810923309e-06
2012-07-12_EM Bond USD,0.00033531280518278925
2012-07-13_EM Bond USD,0.0005946464719687794
2012-07-16_EM Bond USD,0.00048048100615121815
2012-07-17_EM Bond USD,4.558827958247049e-05
2012-07-18_EM Bond USD,0.00022387338620599072
2012-07-19_EM Bond USD,0.00030171647633478953
2012-07-20_EM Bond USD,0.0002447310862820752
2012-07-23_EM Bond USD,0.00015870328444764608
2012-07-24_EM Bond USD,0.00033046305661444303
2012-07-25_EM Bond USD,0.00034007418650435487
2012-07-26_EM Bond USD,0.0006557020808686357
2012-07-27_EM Bond USD,0.0006309933186967718
2012-07-30_EM Bond USD,0.0007670871556398488
2012-07-31_EM Bond USD,0.000572826498454933
2012-08-01_EM Bond USD,0.00039280422853324806
2012-08-02_EM Bond USD,0.00023571299556724457
2012-08-03_EM Bond USD,0.0003530663062049398
2012-08-06_EM Bond USD,0.0004368780772398033
2012-08-07_EM Bond USD,8.64913350469054e-05
2012-08-08_EM Bond USD,0.0002750390307103515
2012-08-09_EM Bond USD,8.4634773938318e-05
2012-08-10_EM Bond USD,0.0007743452690743667
2012-08-13_EM Bond USD,0.0007540176134478526
2012-08-14_EM Bond USD,0.0005535710934783901
2012-08-15_EM Bond USD,0.00029943431195611806
2012-08-16_EM Bond USD,0.00023219522428592144
2012-08-17_EM Bond USD,0.0004564283598741838
2012-08-20_EM Bond USD,0.00023661779236187615
2012-08-21_EM Bond USD,0.0005968480817073554
2012-08-22_EM Bond USD,0.0005192069263043224
2012-08-23_EM Bond USD,0.0006138177231925117
2012-08-24_EM Bond USD,7.03345808820016e-05
2012-08-27_EM Bond USD,0.00023554217280833734
2012-08-28_EM Bond USD,0.001754586471543572
2012-08-29_EM Bond USD,0.001041238524111482
2012-08-30_EM Bond USD,0.0003306052058478735
2012-08-31_EM Bond USD,7.09769846963577e-05
2012-09-04_EM Bond USD,9.82702429805277e-05
2012-09-05_EM Bond USD,0.0001317799054628763
2012-09-06_EM Bond USD,0.00027599970723333453
2012-09-07_EM Bond USD,0.0007670883418597039
2012-09-10_EM Bond USD,0.000905320292048126
2012-09-11_EM Bond USD,5.273849775890116e-05
2012-09-12_EM Bond USD,0.00013319618603254527
2012-09-13_EM Bond USD,4.3420700579989455e-05
2012-09-14_EM Bond USD,0.00013362333609557396
2012-09-17_EM Bond USD,0.00023078091089409923
2012-09-18_EM Bond USD,0.0007785092325412953
2012-09-19_EM Bond USD,0.000711638141383006
2012-09-20_EM Bond USD,0.0006891405371227775
2012-09-21_EM Bond USD,0.0004565535327972601
2012-09-24_EM Bond USD,0.0007485168714423389
2012-09-25_EM Bond USD,0.0003430634309871529
2012-09-26_EM Bond USD,3.198029912605274e-05
2012-09-27_EM Bond USD,0.0005327448335680388
2012-09-28_EM Bond USD,0.0006681303066185117
2012-10-01_EM Bond USD,0.000191012596966886
2012-10-02_EM Bond USD,0.0006632182401461864
2012-10-03_EM Bond USD,0.0003977945102910636
2012-10-04_EM Bond USD,8.966831836131232e-05
2012-10-05_EM Bond USD,0.0008219734499197163
2012-10-08_EM Bond USD,0.00038893256488118966
2012-10-09_EM Bond USD,0.00023566532311647815
2012-10-10_EM Bond USD,3.452686892047399e-05
2012-10-11_EM Bond USD,0.00035945039428069396
2012-10-12_EM Bond USD,4.773671889837136e-05
2012-10-15_EM Bond USD,0.000283082846522752
2012-10-16_EM Bond USD,0.0004295002200547749
2012-10-17_EM Bond USD,0.00010616846740678276
2012-10-18_EM Bond USD,0.0004752481186637606
2012-10-19_EM Bond USD,0.0008959165780934862
2012-10-22_EM Bond USD,0.00026268750700615657
2012-10-23_EM Bond USD,0.0009438312697317256
2012-10-24_EM Bond USD,0.00013748934780357037
2012-10-25_EM Bond USD,6.310754962169765e-05
2012-10-26_EM Bond USD,0.0003909973677706115
2012-10-29_EM Bond USD,0.0002184533507933711
2012-10-30_EM Bond USD,0.0009451112132924508
2012-10-31_EM Bond USD,0.0006837310375492057
2012-11-01_EM Bond USD,0.000382574298365668
2012-11-02_EM Bond USD,9.855667890707747e-05
2012-11-05_EM Bond USD,1.7107928332973296e-05
2012-11-06_EM Bond USD,0.00019595463150830125
2012-11-07_EM Bond USD,0.0003585156453984945
2012-11-08_EM Bond USD,0.00010202965198108825
2012-11-09_EM Bond USD,0.0006851555308606391
2012-11-12_EM Bond USD,0.00037195272210221634
2012-11-13_EM Bond USD,0.0005499022661445978
2012-11-14_EM Bond USD,0.00013925861075567814
2012-11-15_EM Bond USD,0.0005038248178239652
2012-11-16_EM Bond USD,6.095354722271841e-05
2012-11-19_EM Bond USD,0.000311343381835761
2012-11-20_EM Bond USD,0.00015393558652086257
2012-11-21_EM Bond USD,9.787773407865076e-05
2012-11-23_EM Bond USD,0.0006821942250198963
2012-11-26_EM Bond USD,0.00021281042324217703
2012-11-27_EM Bond USD,0.0012634210509559639
2012-11-28_EM Bond USD,0.001251147176522513
2012-11-29_EM Bond USD,0.00020992100179672516
2012-11-30_EM Bond USD,0.00028582860975970563
2012-12-03_EM Bond USD,0.000582083581173973
2012-12-04_EM Bond USD,0.0007771289698617415
2012-12-05_EM Bond USD,0.00043317084729557374
2012-12-06_EM Bond USD,0.0004949455474631001
2012-12-07_EM Bond USD,0.0008299586149668675
2012-12-10_EM Bond USD,6.395810823985642e-05
2012-12-11_EM Bond USD,0.0002375058443733511
2012-12-12_EM Bond USD,0.0002972249089627162
2012-12-13_EM Bond USD,0.0010158863943813138
2012-12-14_EM Bond USD,0.0015210373294234352
2012-12-17_EM Bond USD,0.00046665675805066225
2012-12-18_EM Bond USD,0.00024226581186262007
2012-12-19_EM Bond USD,0.00031299869755122543
2012-12-20_EM Bond USD,7.90259606343153e-05
2012-12-21_EM Bond USD,2.8205925588532707e-05
2012-12-24_EM Bond USD,0.00014013182277932456
2012-12-26_EM Bond USD,0.00039487676928250554
2012-12-27_EM Bond USD,0.0007158227014144144
2012-12-28_EM Bond USD,7.418980084529075e-05
2012-12-31_EM Bond USD,0.0005116893907413896
2013-01-02_EM Bond USD,0.0006731599496037861
2013-01-03_EM Bond USD,0.0004993830232481098
2013-01-04_EM Bond USD,0.0006737858878009301
2013-01-07_EM Bond USD,0.0002310996930010153
2013-01-08_EM Bond USD,0.0002502787015981248
2013-01-09_EM Bond USD,0.0006633452700482255
2013-01-10_EM Bond USD,0.000714055670891207
2013-01-11_EM Bond USD,0.0011669689720812458
2013-01-14_EM Bond USD,0.0005259582734764339
2013-01-15_EM Bond USD,0.0012276470627781994
2013-01-16_EM Bond USD,0.0012411308730098309
2013-01-17_EM Bond USD,0.0009333742249374279
2013-01-18_EM Bond USD,0.001161707013118153
2013-01-22_EM Bond USD,0.0009115663832089583
2013-01-23_EM Bond USD,0.0004505006138412758
2013-01-24_EM Bond USD,0.0003025235785910929
2013-01-25_EM Bond USD,0.00024118912514853194
2013-01-28_EM Bond USD,0.00020059801052235818
2013-01-29_EM Bond USD,0.0007148099774221271
2013-01-30_EM Bond USD,0.0007793264102044537
2013-01-31_EM Bond USD,0.00021389803395015152
2013-02-01_EM Bond USD,0.00016582826509366623
2013-02-04_EM Bond USD,0.0005676473040105958
2013-02-05_EM Bond USD,0.0004428650203178637
2013-02-06_EM Bond USD,0.00021430349319484876
2013-02-07_EM Bond USD,0.00027276585171678424
2013-02-08_EM Bond USD,0.0003225439198272577
2013-02-11_EM Bond USD,0.0009912545514287887
2013-02-12_EM Bond USD,0.000317364489907687
2013-02-13_EM Bond USD,0.0007724809930957812
2013-02-14_EM Bond USD,1.6364796736616035e-05
2013-02-15_EM Bond USD,0.0002222156700973924
2013-02-19_EM Bond USD,1.7034401988896797e-05
2013-02-20_EM Bond USD,0.00010245052774909591
2013-02-21_EM Bond USD,0.0005323830473665764
2013-02-22_EM Bond USD,0.0004896577765117144
2013-02-25_EM Bond USD,0.0005041779510240945
2013-02-26_EM Bond USD,0.0009327507859334958
2013-02-27_EM Bond USD,0.00019119101678823975
2013-02-28_EM Bond USD,0.0007072888862696047
2013-03-01_EM Bond USD,0.00024136366783138958
2013-03-04_EM Bond USD,0.0001831000957413516
2013-03-05_EM Bond USD,7.485633276101101e-05
2013-03-06_EM Bond USD,0.0008543995404623641
2013-03-07_EM Bond USD,0.0012255505423761383
2013-03-08_EM Bond USD,0.00012169376805277686
2013-03-11_EM Bond USD,0.0006939077836146093
2013-03-12_EM Bond USD,0.0003812289066292994
2013-03-13_EM Bond USD,0.00020929148434503675
2013-03-14_EM Bond USD,0.0007107910087570157
2013-03-15_EM Bond USD,0.000751879826166797
2013-03-18_EM Bond USD,0.0007854416835500637
2013-03-19_EM Bond USD,0.0005719507249167512
2013-03-20_EM Bond USD,8.470343256710921e-05
2013-03-21_EM Bond USD,0.0010015456987874257
2013-03-22_EM Bond USD,0.0012310996974665364
2013-03-25_EM Bond USD,0.00017988707960167607
2013-03-26_EM Bond USD,0.0003366421074510062
2013-03-27_EM Bond USD,0.0005549749642192731
2013-03-28_EM Bond USD,0.00019095387925056645
2013-04-01_EM Bond USD,1.863623206101335e-05
2013-04-02_EM Bond USD,0.000520708881780057
2013-04-03_EM Bond USD,0.0007223013474830446
2013-04-04_EM Bond USD,0.00025034900434827047
2013-04-05_EM Bond USD,0.0006698578499336511
2013-04-08_EM Bond USD,0.00014862492635792237
2013-04-09_EM Bond USD,0.00010025155417530203
2013-04-10_EM Bond USD,0.0008341318354429042
2013-04-11_EM Bond USD,0.001041938757319717
2013-04-12_EM Bond USD,0.000696845976180414
