Id,Expected
2019-09-12_Bloomberg Commodities,5.223322820807358e-06
2019-09-13_Bloomberg Commodities,0.0001391348892005591
2019-09-16_Bloomberg Commodities,5.410058187016629e-05
2019-09-17_Bloomberg Commodities,5.799526472194926e-05
2019-09-18_Bloomberg Commodities,4.3242400740599725e-05
2019-09-19_Bloomberg Commodities,7.89966199887942e-06
2019-09-20_Bloomberg Commodities,1.0331900824957134e-05
2019-09-23_Bloomberg Commodities,4.154342781629732e-05
2019-09-24_Bloomberg Commodities,5.2512796171137754e-05
2019-09-25_Bloomberg Commodities,7.12495368917887e-05
2019-09-26_Bloomberg Commodities,0.00016249366031109258
2019-09-27_Bloomberg Commodities,1.3375445943267816e-07
2019-09-30_Bloomberg Commodities,5.413812508096336e-06
2019-10-01_Bloomberg Commodities,0.00019971196694113077
2019-10-02_Bloomberg Commodities,4.92678651721979e-05
2019-10-03_Bloomberg Commodities,8.504013868702261e-05
2019-10-04_Bloomberg Commodities,4.180306997034483e-05
2019-10-07_Bloomberg Commodities,6.91897003278465e-05
2019-10-08_Bloomberg Commodities,0.0002719533045352515
2019-10-09_Bloomberg Commodities,9.932113983406217e-05
2019-10-10_Bloomberg Commodities,0.00013144579903794258
2019-10-11_Bloomberg Commodities,7.252948259256286e-06
2019-10-14_Bloomberg Commodities,6.842430290014517e-06
2019-10-15_Bloomberg Commodities,0.0001953172873570734
2019-10-16_Bloomberg Commodities,2.2021086281268115e-05
2019-10-17_Bloomberg Commodities,0.0001516560089455134
2019-10-18_Bloomberg Commodities,6.466642417986679e-06
2019-10-21_Bloomberg Commodities,0.0002788004398677018
2019-10-22_Bloomberg Commodities,0.0001324993063601448
2019-10-23_Bloomberg Commodities,0.0002919745382917508
2019-10-24_Bloomberg Commodities,9.780468114302393e-05
2019-10-25_Bloomberg Commodities,5.635211502744384e-05
2019-10-28_Bloomberg Commodities,5.775111348912843e-05
2019-10-29_Bloomberg Commodities,0.00013308885168518257
2019-10-30_Bloomberg Commodities,5.077041464122126e-05
2019-10-31_Bloomberg Commodities,0.00013511144649215907
2019-11-01_Bloomberg Commodities,6.965594857276487e-06
2019-11-04_Bloomberg Commodities,0.0001137452968930788
2019-11-05_Bloomberg Commodities,3.174304753151418e-06
2019-11-06_Bloomberg Commodities,0.00016768750924858695
2019-11-07_Bloomberg Commodities,3.024702410509321e-05
2019-11-08_Bloomberg Commodities,0.00010917833470869933
2019-11-11_Bloomberg Commodities,7.043312205861786e-05
2019-11-12_Bloomberg Commodities,4.1535190630204725e-05
2019-11-13_Bloomberg Commodities,1.9168963143735305e-05
2019-11-14_Bloomberg Commodities,7.104492545705887e-05
2019-11-15_Bloomberg Commodities,6.363599545661171e-05
2019-11-18_Bloomberg Commodities,3.1784828663078056e-05
2019-11-19_Bloomberg Commodities,1.8859326360462096e-05
2019-11-20_Bloomberg Commodities,0.00018207696509853086
2019-11-21_Bloomberg Commodities,0.00010736944640954077
2019-11-22_Bloomberg Commodities,2.079697976325918e-05
2019-11-25_Bloomberg Commodities,6.236023524923866e-05
2019-11-26_Bloomberg Commodities,2.7750731397757493e-05
2019-11-27_Bloomberg Commodities,0.00014153111527478407
2019-11-29_Bloomberg Commodities,1.3963774484313646e-05
2019-12-02_Bloomberg Commodities,7.685714121655764e-05
2019-12-03_Bloomberg Commodities,2.3721071001757064e-05
2019-12-04_Bloomberg Commodities,7.037933196573558e-05
2019-12-05_Bloomberg Commodities,0.00013398260935639197
2019-12-06_Bloomberg Commodities,2.4893635046192827e-06
2019-12-09_Bloomberg Commodities,7.129321527717639e-05
2019-12-10_Bloomberg Commodities,2.4563905196698724e-05
2019-12-11_Bloomberg Commodities,7.914612678660547e-05
2019-12-12_Bloomberg Commodities,9.291671693767716e-05
2019-12-13_Bloomberg Commodities,0.00013715692561254498
2019-12-16_Bloomberg Commodities,1.3754758960878622e-05
2019-12-17_Bloomberg Commodities,6.79126888663594e-05
2019-12-18_Bloomberg Commodities,7.795188818215678e-05
2019-12-19_Bloomberg Commodities,0.00010576138836879014
2019-12-20_Bloomberg Commodities,2.1839763464189785e-05
2019-12-23_Bloomberg Commodities,0.0001641956662098838
2019-12-24_Bloomberg Commodities,0.0001312463687801394
2019-12-26_Bloomberg Commodities,8.228993022743107e-06
2019-12-27_Bloomberg Commodities,0.00016110082911091912
2019-12-30_Bloomberg Commodities,2.2616192149702143e-05
2019-12-31_Bloomberg Commodities,0.00013997891764208598
2020-01-02_Bloomberg Commodities,0.00017304742931789592
2020-01-03_Bloomberg Commodities,6.135974608424895e-05
2020-01-06_Bloomberg Commodities,0.00012587846728692774
2020-01-07_Bloomberg Commodities,4.785914744616489e-05
2020-01-08_Bloomberg Commodities,3.067005955848541e-05
2020-01-09_Bloomberg Commodities,2.188025944899854e-05
2020-01-10_Bloomberg Commodities,0.00010568614656132852
2020-01-13_Bloomberg Commodities,0.0001449313670761566
2020-01-14_Bloomberg Commodities,1.9549261701138054e-05
2020-01-15_Bloomberg Commodities,0.00011798168781056104
2020-01-16_Bloomberg Commodities,0.0001252260795593235
2020-01-17_Bloomberg Commodities,4.722707855152895e-05
2020-01-21_Bloomberg Commodities,0.0001709643671828034
2020-01-22_Bloomberg Commodities,2.0362547573504178e-05
2020-01-23_Bloomberg Commodities,7.217511082728288e-05
2020-01-24_Bloomberg Commodities,8.653333968401795e-05
2020-01-27_Bloomberg Commodities,5.989469902471719e-05
2020-01-28_Bloomberg Commodities,0.0001118401144139228
2020-01-29_Bloomberg Commodities,7.543542774689194e-05
2020-01-30_Bloomberg Commodities,8.08883213909905e-05
2020-01-31_Bloomberg Commodities,0.00015366504750567012
2020-02-03_Bloomberg Commodities,0.0001719644068365915
2020-02-04_Bloomberg Commodities,0.00022163147434976278
2020-02-05_Bloomberg Commodities,4.924330304684174e-05
2020-02-06_Bloomberg Commodities,1.6592899020098814e-06
2020-02-07_Bloomberg Commodities,3.3924563874925386e-05
2020-02-10_Bloomberg Commodities,9.685310170979216e-05
2020-02-11_Bloomberg Commodities,1.4635003597545686e-05
2020-02-12_Bloomberg Commodities,2.8557354541714396e-06
2020-02-13_Bloomberg Commodities,9.906347886152001e-05
2020-02-14_Bloomberg Commodities,8.072260885410916e-05
2020-02-18_Bloomberg Commodities,1.2752518853852466e-06
2020-02-19_Bloomberg Commodities,9.093140153432757e-05
2020-02-20_Bloomberg Commodities,3.119365558213816e-05
2020-02-21_Bloomberg Commodities,9.443318717547545e-05
2020-02-24_Bloomberg Commodities,0.00011708919491818297
2020-02-25_Bloomberg Commodities,5.337369784479777e-05
2020-02-26_Bloomberg Commodities,0.00024306709633163814
2020-02-27_Bloomberg Commodities,9.261769933759802e-05
2020-02-28_Bloomberg Commodities,5.58253066657412e-05
2020-03-02_Bloomberg Commodities,3.0648577290821905e-05
2020-03-03_Bloomberg Commodities,0.00010781253088073751
2020-03-04_Bloomberg Commodities,0.00014760302954543327
2020-03-05_Bloomberg Commodities,6.108065738044762e-05
2020-03-06_Bloomberg Commodities,0.00010279133357957097
2020-03-09_Bloomberg Commodities,4.770555332884717e-05
2020-03-10_Bloomberg Commodities,7.970655209425094e-05
2020-03-11_Bloomberg Commodities,3.6570157734832544e-05
2020-03-12_Bloomberg Commodities,8.164152150606399e-05
2020-03-13_Bloomberg Commodities,0.00013396752997425532
2020-03-16_Bloomberg Commodities,2.1364298328095027e-05
2020-03-17_Bloomberg Commodities,0.0001579729173189163
2020-03-18_Bloomberg Commodities,1.1426980240253577e-05
2020-03-19_Bloomberg Commodities,2.3255796423367864e-05
2020-03-20_Bloomberg Commodities,6.437794825146132e-05
2020-03-23_Bloomberg Commodities,8.282256742258857e-05
2020-03-24_Bloomberg Commodities,2.918995029498382e-05
2020-03-25_Bloomberg Commodities,5.3052856814099325e-05
2020-03-26_Bloomberg Commodities,4.4950585231018934e-05
2020-03-27_Bloomberg Commodities,0.00017949076191458807
2020-03-30_Bloomberg Commodities,0.00012821361090246415
2020-03-31_Bloomberg Commodities,3.2551485409614726e-05
2020-04-01_Bloomberg Commodities,1.4161828213824405e-05
2020-04-02_Bloomberg Commodities,0.000155601236855636
2020-04-03_Bloomberg Commodities,4.5291720727881344e-05
2020-04-06_Bloomberg Commodities,0.00010934444411243028
2020-04-07_Bloomberg Commodities,0.00015162945613694264
2020-04-08_Bloomberg Commodities,0.00011811784696483061
2020-04-09_Bloomberg Commodities,5.8414071794709257e-05
2020-04-13_Bloomberg Commodities,8.048696481954239e-05
2020-04-14_Bloomberg Commodities,2.312477317649094e-05
2020-04-15_Bloomberg Commodities,3.052189800039639e-05
2020-04-16_Bloomberg Commodities,5.632894590682428e-05
2020-04-17_Bloomberg Commodities,0.00012088623228049137
2020-04-20_Bloomberg Commodities,0.0001399837643653315
2020-04-21_Bloomberg Commodities,6.817999192206266e-05
2020-04-22_Bloomberg Commodities,0.0002895308862517067
2020-04-23_Bloomberg Commodities,5.189062548954435e-05
2020-04-24_Bloomberg Commodities,0.00023100475548594666
2020-04-27_Bloomberg Commodities,0.000204881893188101
2020-04-28_Bloomberg Commodities,3.988022962112535e-05
2020-04-29_Bloomberg Commodities,0.0002791518077360697
2020-04-30_Bloomberg Commodities,6.89845088723144e-06
2020-05-01_Bloomberg Commodities,0.00011832762171002758
2020-05-04_Bloomberg Commodities,4.998893841654654e-06
2020-05-05_Bloomberg Commodities,3.566843022498682e-05
2020-05-06_Bloomberg Commodities,3.611123273999737e-05
2020-05-07_Bloomberg Commodities,2.1529165858823793e-05
2020-05-08_Bloomberg Commodities,0.00013027059632327834
2020-05-11_Bloomberg Commodities,4.911096372407695e-05
2020-05-12_Bloomberg Commodities,8.26742016486051e-05
2020-05-13_Bloomberg Commodities,2.4708584652803033e-05
2020-05-14_Bloomberg Commodities,7.117882698038897e-05
2020-05-15_Bloomberg Commodities,7.347383649552105e-05
2020-05-18_Bloomberg Commodities,3.704835767896436e-05
2020-05-19_Bloomberg Commodities,8.48905832712896e-05
2020-05-20_Bloomberg Commodities,5.0507192517341854e-05
2020-05-21_Bloomberg Commodities,0.0002148979071804291
2020-05-22_Bloomberg Commodities,1.6714322952872815e-05
2020-05-26_Bloomberg Commodities,0.00013079755245953533
2020-05-27_Bloomberg Commodities,2.957909875734391e-05
2020-05-28_Bloomberg Commodities,1.4605760072402615e-06
2020-05-29_Bloomberg Commodities,3.3430956972790376e-05
2020-06-01_Bloomberg Commodities,3.267736520132382e-05
2020-06-02_Bloomberg Commodities,4.71336724926961e-06
2020-06-03_Bloomberg Commodities,1.7271814922332368e-05
2020-06-04_Bloomberg Commodities,1.3253146470387954e-05
2020-06-05_Bloomberg Commodities,2.3526023852367267e-05
2020-06-08_Bloomberg Commodities,0.00014316637570137696
2020-06-09_Bloomberg Commodities,7.15993541097052e-05
2020-06-10_Bloomberg Commodities,0.00011161343960558595
2020-06-11_Bloomberg Commodities,5.675398250085312e-05
2020-06-12_Bloomberg Commodities,3.0271597537957413e-05
2020-06-15_Bloomberg Commodities,2.8681950249066044e-05
2020-06-16_Bloomberg Commodities,2.980269003153204e-05
2020-06-17_Bloomberg Commodities,0.00013401906770060836
2020-06-18_Bloomberg Commodities,0.00012764210471913733
2020-06-19_Bloomberg Commodities,0.0001085297268477882
2020-06-22_Bloomberg Commodities,3.2933183748727483e-06
2020-06-23_Bloomberg Commodities,0.0001380021149226922
2020-06-24_Bloomberg Commodities,0.00017438918357364335
2020-06-25_Bloomberg Commodities,3.9493317891381265e-05
2020-06-26_Bloomberg Commodities,1.746396799498606e-05
2020-06-29_Bloomberg Commodities,5.8219390703454737e-05
2020-06-30_Bloomberg Commodities,6.793302228791858e-05
2020-07-01_Bloomberg Commodities,0.00013152302742875342
2020-07-02_Bloomberg Commodities,0.00010922966719926903
2020-07-06_Bloomberg Commodities,1.6008966198058772e-05
2020-07-07_Bloomberg Commodities,9.712292007730071e-05
2020-07-08_Bloomberg Commodities,6.531855862791862e-05
2020-07-09_Bloomberg Commodities,2.1805971509639292e-05
2020-07-10_Bloomberg Commodities,0.00020412472777973437
2020-07-13_Bloomberg Commodities,6.236832119052674e-05
2020-07-14_Bloomberg Commodities,0.0001524039329018193
2020-07-15_Bloomberg Commodities,0.0001283236816715794
2020-07-16_Bloomberg Commodities,5.22312571277958e-05
2020-07-17_Bloomberg Commodities,6.747304515127445e-05
2020-07-20_Bloomberg Commodities,0.0001621080764992602
2020-07-21_Bloomberg Commodities,0.00020041062617819845
2020-07-22_Bloomberg Commodities,2.8299337582355988e-05
2020-07-23_Bloomberg Commodities,6.02158228764696e-05
2020-07-24_Bloomberg Commodities,3.420667850057093e-05
2020-07-27_Bloomberg Commodities,0.00010769526359522166
2020-07-28_Bloomberg Commodities,8.276818737944982e-05
2020-07-29_Bloomberg Commodities,2.0579535627274013e-06
2020-07-30_Bloomberg Commodities,0.00010189963650197208
2020-07-31_Bloomberg Commodities,0.00017298234299423348
2020-08-03_Bloomberg Commodities,8.968521423917121e-05
2020-08-04_Bloomberg Commodities,4.184867387761115e-05
2020-08-05_Bloomberg Commodities,4.204387832379554e-05
2020-08-06_Bloomberg Commodities,5.175145753448941e-05
2020-08-07_Bloomberg Commodities,3.4001409108936005e-06
2020-08-10_Bloomberg Commodities,2.5571615636779087e-05
2020-08-11_Bloomberg Commodities,2.78217942221618e-05
2020-08-12_Bloomberg Commodities,4.830812062277866e-05
2020-08-13_Bloomberg Commodities,2.6370737910248716e-05
2020-08-14_Bloomberg Commodities,6.89526290371994e-05
2020-08-17_Bloomberg Commodities,0.00012921296551984698
2020-08-18_Bloomberg Commodities,0.00017057225120164517
2020-08-19_Bloomberg Commodities,0.0001507092934602203
2020-08-20_Bloomberg Commodities,5.743799025094383e-05
2020-08-21_Bloomberg Commodities,3.2485737577820893e-05
2020-08-24_Bloomberg Commodities,5.896886828527952e-05
2020-08-25_Bloomberg Commodities,2.75469136525479e-05
2020-08-26_Bloomberg Commodities,8.77618937829925e-05
2020-08-27_Bloomberg Commodities,0.00015843562977641216
2020-08-28_Bloomberg Commodities,0.00019381311677985565
2020-08-31_Bloomberg Commodities,0.00019454979320733423
2020-09-01_Bloomberg Commodities,3.150556458014052e-05
2020-09-02_Bloomberg Commodities,0.00011381816686741728
2020-09-03_Bloomberg Commodities,1.4993594580477717e-06
2020-09-04_Bloomberg Commodities,0.0002596757152939112
2020-09-08_Bloomberg Commodities,4.5264776196646303e-05
2020-09-09_Bloomberg Commodities,6.745362769845385e-05
2020-09-10_Bloomberg Commodities,3.1291489189107566e-05
2020-09-11_Bloomberg Commodities,6.117460725210133e-05
2020-09-14_Bloomberg Commodities,0.00018080265699554408
2020-09-15_Bloomberg Commodities,2.6431686604681447e-05
2020-09-16_Bloomberg Commodities,0.00018891375996377182
2020-09-17_Bloomberg Commodities,0.00015375504361320077
2020-09-18_Bloomberg Commodities,0.0001101475410178911
2020-09-21_Bloomberg Commodities,0.00017642052222884558
2020-09-22_Bloomberg Commodities,0.00021695193836506193
2020-09-23_Bloomberg Commodities,0.0001313659975809872
2020-09-24_Bloomberg Commodities,0.00016439216118046502
2020-09-25_Bloomberg Commodities,2.0764122427194596e-05
2020-09-28_Bloomberg Commodities,5.0039278694474616e-05
2020-09-29_Bloomberg Commodities,3.806293144900823e-05
2020-09-30_Bloomberg Commodities,5.874934887046745e-05
2020-10-01_Bloomberg Commodities,1.8990585852055388e-05
2020-10-02_Bloomberg Commodities,6.952023159852403e-05
2020-10-05_Bloomberg Commodities,6.647398470168403e-05
2020-10-06_Bloomberg Commodities,2.832454236167553e-05
2020-10-07_Bloomberg Commodities,5.134503590510061e-05
2020-10-08_Bloomberg Commodities,0.00011182130232791559
2020-10-09_Bloomberg Commodities,7.99014218549677e-05
2020-10-12_Bloomberg Commodities,3.0629403239569734e-05
2020-10-13_Bloomberg Commodities,6.620061801708152e-05
2020-10-14_Bloomberg Commodities,0.0001248839115483653
2020-10-15_Bloomberg Commodities,0.0001059180532972012
2020-10-16_Bloomberg Commodities,0.00027292343821748536
2020-10-19_Bloomberg Commodities,0.0002522055972063836
2020-10-20_Bloomberg Commodities,2.1941041769795053e-05
2020-10-21_Bloomberg Commodities,7.81500130935669e-05
2020-10-22_Bloomberg Commodities,6.072447816318788e-05
2020-10-23_Bloomberg Commodities,2.090333249971639e-05
2020-10-26_Bloomberg Commodities,5.959327574548276e-07
2020-10-27_Bloomberg Commodities,0.00016616438559804764
2020-10-28_Bloomberg Commodities,0.0001390532352680063
2020-10-29_Bloomberg Commodities,0.0003122790697772189
2020-10-30_Bloomberg Commodities,3.07672078169564e-05
2020-11-02_Bloomberg Commodities,9.479197252216615e-05
2020-11-03_Bloomberg Commodities,1.2543619507201765e-05
2020-11-04_Bloomberg Commodities,5.869388953780776e-05
2020-11-05_Bloomberg Commodities,6.373741838664608e-05
2020-11-06_Bloomberg Commodities,8.366609534751938e-05
2020-11-09_Bloomberg Commodities,4.4716763670670676e-05
2020-11-10_Bloomberg Commodities,8.355379903063608e-05
2020-11-11_Bloomberg Commodities,0.00020278604507873447
2020-11-12_Bloomberg Commodities,8.067544704942779e-05
2020-11-13_Bloomberg Commodities,6.721581948369474e-05
2020-11-16_Bloomberg Commodities,1.8095245682333295e-05
2020-11-17_Bloomberg Commodities,4.479785047857376e-05
2020-11-18_Bloomberg Commodities,5.0162618197276395e-05
2020-11-19_Bloomberg Commodities,1.6430325328391376e-05
2020-11-20_Bloomberg Commodities,1.2460140619880653e-05
2020-11-23_Bloomberg Commodities,0.00010711011491152147
2020-11-24_Bloomberg Commodities,1.3032664965394463e-05
2020-11-25_Bloomberg Commodities,6.2749134893271e-05
2020-11-26_Bloomberg Commodities,8.517066608614071e-05
2020-11-27_Bloomberg Commodities,2.5390593652123034e-05
2020-11-30_Bloomberg Commodities,9.322339499662372e-05
2020-12-01_Bloomberg Commodities,0.00015256999980449903
2020-12-02_Bloomberg Commodities,2.8884447215222018e-05
2020-12-03_Bloomberg Commodities,3.448599516129529e-05
2020-12-04_Bloomberg Commodities,9.26975935544055e-05
2020-12-07_Bloomberg Commodities,0.00010557845346321148
2020-12-08_Bloomberg Commodities,3.292882190699473e-05
2020-12-09_Bloomberg Commodities,5.056219464912152e-05
2020-12-10_Bloomberg Commodities,0.00020068187555166283
2020-12-11_Bloomberg Commodities,1.783536640282963e-05
2020-12-14_Bloomberg Commodities,8.482383368671517e-05
2020-12-15_Bloomberg Commodities,3.747124719412798e-05
2020-12-16_Bloomberg Commodities,6.433394732371032e-05
2020-12-17_Bloomberg Commodities,2.4517160795011796e-05
2020-12-18_Bloomberg Commodities,0.00011562539461434762
2020-12-21_Bloomberg Commodities,0.00010253555160979095
2020-12-22_Bloomberg Commodities,0.00020204410042700248
2020-12-23_Bloomberg Commodities,0.00027733750381229674
2020-12-24_Bloomberg Commodities,5.436932286966656e-06
2020-12-28_Bloomberg Commodities,9.693378566314832e-05
